CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	583923	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583924	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583925	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583929	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583931	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583933	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583934	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583935	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583936	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583937	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583940	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583941	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583942	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583943	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583945	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583947	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583948	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583949	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583950	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583953	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583954	INDEL	2	0.5				DD2CONS			
Pf3D7_07_v3	583955	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583956	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583957	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583958	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	583961	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583965	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583966	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583974	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	583975	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583976	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583977	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583978	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583979	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583980	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583981	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583982	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583983	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583984	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583985	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	583986	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	583987	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	583988	INDEL	2	0.5				DD2CONS			
Pf3D7_07_v3	583991	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583993	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	583996	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	583999	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	584000	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	584001	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	584003	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	584004	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584006	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584007	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	584009	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584010	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	584011	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584012	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584013	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	584015	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584016	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584017	SNP	2	0.5				DD2CONS			
Pf3D7_07_v3	584018	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584020	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	584021	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584022	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584023	INDEL	2	0.5				DD2CONS			
Pf3D7_07_v3	584024	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584026	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584027	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584031	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584032	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584033	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584034	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584035	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584036	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584038	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584039	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584040	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584042	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584044	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	584045	INDEL	2	0.5				DD2CONS			
Pf3D7_07_v3	584046	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584052	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584058	INDEL	1	0.5				DD2CONS			
Pf3D7_07_v3	584061	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584062	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584066	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584068	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584069	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584070	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584074	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584076	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584077	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584078	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584079	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584083	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584086	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584092	INDEL	1	0.5				DD2CONS			
Pf3D7_07_v3	584093	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584096	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584097	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584098	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584102	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584104	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584108	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584110	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584112	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584113	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584117	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584119	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584120	INDEL	1	0.5				DD2CONS			
Pf3D7_07_v3	584123	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584127	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584128	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584130	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584131	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584132	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584133	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584134	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584138	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584139	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584143	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584145	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584146	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584147	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584149	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584151	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584156	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584160	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584161	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584162	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584163	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584170	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584171	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584187	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584189	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584192	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584193	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584198	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584199	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584206	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584207	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584209	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584210	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584212	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584215	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584216	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584218	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584219	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584220	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584221	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584224	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584225	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584229	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584232	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584235	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584239	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584242	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584243	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584245	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584247	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584248	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584250	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584251	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584252	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584253	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584255	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584258	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584259	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584265	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584267	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584292	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584299	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584303	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584306	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584308	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584322	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584327	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584331	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584332	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584335	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584340	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584342	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584343	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584344	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584346	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584348	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584357	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584358	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584368	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584369	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584385	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584391	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584396	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584400	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584402	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584431	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584432	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584433	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584437	INDEL	1	0.5				DD2CONS			
Pf3D7_07_v3	584446	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584481	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584535	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584536	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584538	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584541	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584543	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584556	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584558	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	584559	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	588679	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588682	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588706	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588707	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588710	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588728	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588730	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588733	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588742	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588748	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588749	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588756	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588766	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588797	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588809	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588812	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588814	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588817	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588819	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588820	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588821	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588822	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588825	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588826	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588830	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588831	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588833	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588836	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588841	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588842	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588845	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588846	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588852	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588858	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588861	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588863	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588866	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588867	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588872	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588876	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588888	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588890	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588893	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588908	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588909	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588911	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588913	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588917	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588926	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588927	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588928	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588929	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588930	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588931	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588932	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588933	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588934	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588935	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588947	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588957	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588962	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588964	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	588969	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588973	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588974	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588989	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	588998	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589000	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589001	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589003	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589004	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589005	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589011	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589014	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589017	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589020	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589024	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589025	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589027	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589028	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589030	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589032	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589033	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589039	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589042	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589042-589054	0.67:0.33:0.0:0.0
Pf3D7_07_v3	589045	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:589042-589054	0.67:0.33:0.0:0.0
Pf3D7_07_v3	589047	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589042-589054	0.67:0.33:0.0:0.0
Pf3D7_07_v3	589055	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589062	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589065	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589067	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589068	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589068-589084	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589069	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589068-589084	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589071	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589068-589084	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589091	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589101	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589105	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589102-589113	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589107	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589102-589113	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589114	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589171	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589207	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589222	INDEL	1	0.375				DD2CONS			
Pf3D7_07_v3	589232	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	589243	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	589270	INDEL	1	0.375							
Pf3D7_07_v3	589324	SNP	1	0.375							
Pf3D7_07_v3	589333	SNP	1	0.375							
Pf3D7_07_v3	589345	SNP	1	0.25							
Pf3D7_07_v3	589350	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589352	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589353	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589370	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589373	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589377	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589384	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589393	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589418	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589467	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589468	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:589468-589481	0.0:1.0:0.0:0.0
Pf3D7_07_v3	589490	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589511	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589525	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589538	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589545	SNP	1	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	589559	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589563	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589583	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589589	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589590	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589599	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589600	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589602	INDEL	1	0.25				DD2CONS		Pf3D7_07_v3:589601-589616	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589605	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589601-589616	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589610	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589601-589616	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589611	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589601-589616	0.5:0.5:0.0:0.0
Pf3D7_07_v3	589623	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589626	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589666	SNP	1	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	589682	INDEL	1	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	589704	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589717	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589719	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589725	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589733	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589740	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589745	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589747	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589773	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589774	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589775	INDEL	2	0.125				DD2CONS			
Pf3D7_07_v3	589776	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	589780	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:589777-589786	1.0:0.0:0.0:0.0
Pf3D7_07_v3	589783	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:589777-589786	1.0:0.0:0.0:0.0
Pf3D7_07_v3	589787	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	589789	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589790	INDEL	2	0.125				DD2CONS			
Pf3D7_07_v3	589791	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	589792	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589794	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589795	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589799	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589801	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589802	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589804	SNP	2	0.625					DD2ALL		
Pf3D7_07_v3	589805	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589808	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589809	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	589817	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589818	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589819	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589820	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589821	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589824	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589826	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589832	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589833	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589834	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589835	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589836	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589838	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589840	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589843	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589849	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589850	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589851	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589852	INDEL	1	0.375				DD2CONS			
Pf3D7_07_v3	589853	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589854	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589855	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589856	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	589858	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589860	SNP	1	0.5				DD2CONS			
Pf3D7_07_v3	589863	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589864	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	589865	SNP	1	0.375				DD2CONS			
