35	5	4.12317
35	5	4.1256
35	5	4.12584
35	5	4.1267
35	5	4.1292
35	5	4.13018
35	5	4.13223
35	5	4.13224
35	5	4.13247
35	5	4.13273
35	5	4.1333
35	5	4.1333
35	5	4.13338
35	5	4.13625
35	5	4.13738
35	5	4.13852
35	5	4.13941
35	5	4.13958
35	5	4.1399
35	5	4.14029
35	5	4.1403
35	5	4.14042
35	5	4.1406
35	5	4.14189
35	5	4.1422
35	5	4.1424
35	5	4.1424
35	5	4.14244
35	5	4.14334
35	5	4.14388
35	5	4.14426
35	5	4.1444
35	5	4.14491
35	5	4.14527
35	5	4.14548
35	5	4.14561
35	5	4.14693
35	5	4.14702
35	5	4.14781
35	5	4.14804
35	5	4.14929
35	5	4.14933
35	5	4.14973
35	5	4.14986
35	5	4.14994
35	5	4.15005
35	5	4.15199
35	5	4.15295
35	5	4.15416
35	5	4.15584
35	5	4.15698
35	5	4.15724
35	5	4.15899
35	5	4.16001
35	5	4.16081
35	5	4.16301
35	5	4.16331
35	5	4.16348
35	5	4.16383
35	5	4.16385
35	5	4.16498
35	5	4.16634
35	5	4.1665
35	5	4.16759
35	5	4.16806
35	5	4.16848
35	5	4.16917
35	5	4.16983
35	5	4.17049
35	5	4.17271
35	5	4.17331
35	5	4.17447
35	5	4.17489
35	5	4.17494
35	5	4.17664
35	5	4.17665
35	5	4.17668
35	5	4.18103
35	5	4.18402
35	5	4.18415
35	5	4.18535
35	5	4.18631
35	5	4.19369
35	5	4.19376
35	5	4.194
35	5	4.21153
35	50	5.05817
35	50	5.10582
35	50	5.12203
35	50	5.15605
35	50	5.17075
35	50	5.20537
35	50	5.2391
35	50	5.24927
35	50	5.25064
35	50	5.25941
35	50	5.26722
35	50	5.26757
35	50	5.26789
35	50	5.2712
35	50	5.27679
35	50	5.27756
35	50	5.2795
35	50	5.2861
35	50	5.31625
35	50	5.32847
35	50	5.34117
35	50	5.34875
35	50	5.35488
35	50	5.36093
35	50	5.36152
35	50	5.36352
35	50	5.36363
35	50	5.36768
35	50	5.3818
35	50	5.38198
35	50	5.38322
35	50	5.39276
35	50	5.40542
35	50	5.42844
35	50	5.43164
35	50	5.43269
35	50	5.43385
35	50	5.4381
35	50	5.43988
35	50	5.44418
35	50	5.44738
35	50	5.44755
35	50	5.47055
35	50	5.47138
35	50	5.47717
35	50	5.47909
35	50	5.48756
35	50	5.48826
35	50	5.49552
35	50	5.49717
35	50	5.50577
35	50	5.50644
35	50	5.51159
35	50	5.52189
35	50	5.52332
35	50	5.52454
35	50	5.52967
35	50	5.53068
35	50	5.53537
35	50	5.5392
35	50	5.54531
35	50	5.55111
35	50	5.55234
35	50	5.55398
35	50	5.56848
35	50	5.57317
35	50	5.57368
35	50	5.5761
35	50	5.58412
35	50	5.59635
35	50	5.59934
35	50	5.61228
35	50	5.62205
35	50	5.64891
35	50	5.65183
35	50	5.65655
35	50	5.66233
35	50	5.66234
35	50	5.66532
35	50	5.66535
35	50	5.67023
35	50	5.67841
35	50	5.70306
35	50	5.70645
35	50	5.73738
35	50	5.74276
35	50	5.75415
35	50	5.75851
35	50	5.7709
35	50	5.7804
35	50	5.78704
35	50	5.7951
35	50	5.8209
35	50	5.8902
35	50	5.8924
35	50	5.90407
35	50	5.91042
35	50	5.95402
35	50	5.98364
35	50	5.98551
35	6	4.10447
35	6	4.10622
35	6	4.10789
35	6	4.12531
35	6	4.12578
35	6	4.12706
35	6	4.12812
35	6	4.12859
35	6	4.12952
35	6	4.12998
35	6	4.13112
35	6	4.13154
35	6	4.13191
35	6	4.13201
35	6	4.13295
35	6	4.1333
35	6	4.1351
35	6	4.13518
35	6	4.13695
35	6	4.13747
35	6	4.13752
35	6	4.13909
35	6	4.13943
35	6	4.13951
35	6	4.14107
35	6	4.14235
35	6	4.14322
35	6	4.14366
35	6	4.14523
35	6	4.14687
35	6	4.14725
35	6	4.14857
35	6	4.1486
35	6	4.14862
35	6	4.14919
35	6	4.15086
35	6	4.15171
35	6	4.15222
35	6	4.15662
35	6	4.1568
35	6	4.15812
35	6	4.15843
35	6	4.15869
35	6	4.15988
35	6	4.16026
35	6	4.16054
35	6	4.16079
35	6	4.16112
35	6	4.16168
35	6	4.162
35	6	4.16201
35	6	4.16223
35	6	4.16329
35	6	4.16358
35	6	4.16376
35	6	4.16387
35	6	4.1643
35	6	4.16454
35	6	4.1657
35	6	4.16639
35	6	4.16648
35	6	4.16711
35	6	4.16761
35	6	4.16795
35	6	4.16942
35	6	4.171
35	6	4.17105
35	6	4.17194
35	6	4.17223
35	6	4.17248
35	6	4.17296
35	6	4.17388
35	6	4.17467
35	6	4.17558
35	6	4.17802
35	6	4.1782
35	6	4.17876
35	6	4.17891
35	6	4.17938
35	6	4.18018
35	6	4.18021
35	6	4.18191
35	6	4.18263
35	6	4.18402
35	6	4.18541
35	6	4.18897
35	6	4.19439
35	6	4.19463
35	6	4.19689
35	6	4.19947
35	6	4.1998
35	6	4.20248
35	6	4.20354
35	6	4.20703
35	6	4.20894
35	6	4.21294
35	6	4.21371
35	6	4.21498
35	6	4.22667
35	6	4.24564
35	7	4.13097
35	7	4.13181
35	7	4.13189
35	7	4.13629
35	7	4.13959
35	7	4.13987
35	7	4.14049
35	7	4.14104
35	7	4.14183
35	7	4.14283
35	7	4.14622
35	7	4.15269
35	7	4.15332
35	7	4.15357
35	7	4.15787
35	7	4.15827
35	7	4.15959
35	7	4.16153
35	7	4.1616
35	7	4.1617
35	7	4.16188
35	7	4.16237
35	7	4.16281
35	7	4.16324
35	7	4.16801
35	7	4.16805
35	7	4.16933
35	7	4.16982
35	7	4.16998
35	7	4.17002
35	7	4.17205
35	7	4.17264
35	7	4.17335
35	7	4.17402
35	7	4.17425
35	7	4.17602
35	7	4.17641
35	7	4.17741
35	7	4.17781
35	7	4.17801
35	7	4.17808
35	7	4.1808
35	7	4.18401
35	7	4.18434
35	7	4.18484
35	7	4.18484
35	7	4.18578
35	7	4.18699
35	7	4.18784
35	7	4.18872
35	7	4.18908
35	7	4.18925
35	7	4.18963
35	7	4.19112
35	7	4.1921
35	7	4.19216
35	7	4.19273
35	7	4.19339
35	7	4.19405
35	7	4.19492
35	7	4.19583
35	7	4.19586
35	7	4.19704
35	7	4.19705
35	7	4.19753
35	7	4.19812
35	7	4.19819
35	7	4.1989
35	7	4.19917
35	7	4.20048
35	7	4.20142
35	7	4.20371
35	7	4.20453
35	7	4.2055
35	7	4.20661
35	7	4.20771
35	7	4.20784
35	7	4.20822
35	7	4.21023
35	7	4.2105
35	7	4.21447
35	7	4.21486
35	7	4.2214
35	7	4.22177
35	7	4.22409
35	7	4.22519
35	7	4.22996
35	7	4.23082
35	7	4.23108
35	7	4.23111
35	7	4.2319
35	7	4.23367
35	7	4.23435
35	7	4.23592
35	7	4.23668
35	7	4.23914
35	7	4.24343
35	7	4.24631
35	7	4.26199
35	7	4.26563
35	8	4.12732
35	8	4.13113
35	8	4.1422
35	8	4.14393
35	8	4.14511
35	8	4.14584
35	8	4.14745
35	8	4.15233
35	8	4.15409
35	8	4.15634
35	8	4.15912
35	8	4.15939
35	8	4.16069
35	8	4.16096
35	8	4.16284
35	8	4.16287
35	8	4.16355
35	8	4.16668
35	8	4.16882
35	8	4.16924
35	8	4.17209
35	8	4.17239
35	8	4.17269
35	8	4.17306
35	8	4.17322
35	8	4.17323
35	8	4.17431
35	8	4.17527
35	8	4.17551
35	8	4.1767
35	8	4.17693
35	8	4.17966
35	8	4.18407
35	8	4.18468
35	8	4.18511
35	8	4.1853
35	8	4.18573
35	8	4.18596
35	8	4.18634
35	8	4.18651
35	8	4.18971
35	8	4.19013
35	8	4.19192
35	8	4.19205
35	8	4.19254
35	8	4.19272
35	8	4.19322
35	8	4.19421
35	8	4.19433
35	8	4.19478
35	8	4.19559
35	8	4.19799
35	8	4.19974
35	8	4.20112
35	8	4.20122
35	8	4.20423
35	8	4.20436
35	8	4.20489
35	8	4.20529
35	8	4.20605
35	8	4.20906
35	8	4.21094
35	8	4.21206
35	8	4.21212
35	8	4.21261
35	8	4.21276
35	8	4.21375
35	8	4.21395
35	8	4.21497
35	8	4.21591
35	8	4.2163
35	8	4.21875
35	8	4.21904
35	8	4.22393
35	8	4.22519
35	8	4.22603
35	8	4.22706
35	8	4.22781
35	8	4.22887
35	8	4.22938
35	8	4.23172
35	8	4.23204
35	8	4.23255
35	8	4.23586
35	8	4.23593
35	8	4.23816
35	8	4.24012
35	8	4.24215
35	8	4.24323
35	8	4.24438
35	8	4.24577
35	8	4.24769
35	8	4.2502
35	8	4.25419
35	8	4.25599
35	8	4.25697
35	8	4.2608
35	8	4.27113
35	8	4.27452
35	8	4.29267
35	9	4.12729
35	9	4.128
35	9	4.13405
35	9	4.14157
35	9	4.15252
35	9	4.1607
35	9	4.16264
35	9	4.16313
35	9	4.16375
35	9	4.16901
35	9	4.17106
35	9	4.17141
35	9	4.17903
35	9	4.17949
35	9	4.1815
35	9	4.18176
35	9	4.18993
35	9	4.1908
35	9	4.19223
35	9	4.19405
35	9	4.19469
35	9	4.19518
35	9	4.19535
35	9	4.19672
35	9	4.19748
35	9	4.19773
35	9	4.19959
35	9	4.19995
35	9	4.20006
35	9	4.20336
35	9	4.2037
35	9	4.20381
35	9	4.20438
35	9	4.20525
35	9	4.207
35	9	4.20724
35	9	4.20858
35	9	4.20969
35	9	4.2107
35	9	4.21079
35	9	4.21148
35	9	4.21162
35	9	4.21215
35	9	4.21304
35	9	4.2132
35	9	4.21323
35	9	4.21379
35	9	4.21406
35	9	4.21468
35	9	4.21699
35	9	4.21722
35	9	4.22002
35	9	4.22006
35	9	4.22043
35	9	4.22179
35	9	4.22465
35	9	4.22508
35	9	4.22543
35	9	4.22613
35	9	4.22756
35	9	4.22878
35	9	4.22962
35	9	4.23087
35	9	4.23153
35	9	4.23326
35	9	4.23544
35	9	4.23622
35	9	4.23736
35	9	4.23818
35	9	4.23914
35	9	4.24014
35	9	4.24034
35	9	4.24118
35	9	4.24293
35	9	4.24324
35	9	4.24438
35	9	4.24519
35	9	4.24531
35	9	4.24923
35	9	4.25032
35	9	4.25062
35	9	4.25306
35	9	4.25308
35	9	4.25404
35	9	4.25448
35	9	4.26044
35	9	4.26295
35	9	4.26352
35	9	4.26416
35	9	4.26649
35	9	4.26972
35	9	4.27267
35	9	4.27423
35	9	4.28004
35	9	4.28076
35	9	4.28709
35	9	4.29307
35	9	4.30399
35	9	4.30516
35	9	4.33168
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	0	3.92184
40	1	3.91304
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.91415
40	1	3.9147
40	1	3.91655
40	1	3.91994
40	1	3.91994
40	1	3.91994
40	1	3.91994
40	1	3.92184
40	1	3.92184
40	1	3.92189
40	1	3.92189
40	1	3.92189
40	1	3.92189
40	1	3.92453
40	1	3.92453
40	1	3.92489
40	1	3.92626
40	1	3.92626
40	1	3.92754
40	1	3.92754
40	1	3.92754
40	1	3.92806
40	1	3.92806
40	1	3.92806
40	1	3.92806
40	1	3.92851
40	1	3.92851
40	1	3.92851
40	1	3.92851
40	1	3.92991
40	1	3.92991
40	1	3.92991
40	1	3.93084
40	1	3.93084
40	1	3.93084
40	1	3.9319
40	1	3.9319
40	1	3.9319
40	1	3.93303
40	1	3.93303
40	1	3.93303
40	1	3.93303
40	1	3.93303
40	1	3.93303
40	1	3.93765
40	1	3.93765
40	1	3.93765
40	1	3.93765
40	1	3.93765
40	1	3.93791
40	1	3.93791
40	1	3.93791
40	1	3.93971
40	1	3.93971
40	1	3.94056
40	1	3.94056
40	1	3.94056
40	1	3.94056
40	1	3.94056
40	1	3.94069
40	1	3.94069
40	1	3.94069
40	1	3.94132
40	1	3.94132
40	10	3.98507
40	10	3.99105
40	10	3.9925
40	10	3.99366
40	10	3.99663
40	10	3.99665
40	10	3.99675
40	10	3.99978
40	10	4.0025
40	10	4.00334
40	10	4.00375
40	10	4.00406
40	10	4.0052
40	10	4.00738
40	10	4.00942
40	10	4.00978
40	10	4.01063
40	10	4.01097
40	10	4.01152
40	10	4.01152
40	10	4.01175
40	10	4.0119
40	10	4.01205
40	10	4.01253
40	10	4.01273
40	10	4.01434
40	10	4.01623
40	10	4.01623
40	10	4.01636
40	10	4.02176
40	10	4.02209
40	10	4.02402
40	10	4.02405
40	10	4.02495
40	10	4.02533
40	10	4.02559
40	10	4.02589
40	10	4.02609
40	10	4.02628
40	10	4.02954
40	10	4.02969
40	10	4.03032
40	10	4.03231
40	10	4.03295
40	10	4.03353
40	10	4.0336
40	10	4.0337
40	10	4.03455
40	10	4.03519
40	10	4.03538
40	10	4.03581
40	10	4.03642
40	10	4.03694
40	10	4.03696
40	10	4.038
40	10	4.03819
40	10	4.03884
40	10	4.0392
40	10	4.03997
40	10	4.04073
40	10	4.04192
40	10	4.04358
40	10	4.04366
40	10	4.04477
40	10	4.04507
40	10	4.04605
40	10	4.04831
40	10	4.049
40	10	4.04919
40	10	4.04945
40	10	4.0501
40	10	4.05049
40	10	4.05111
40	10	4.05234
40	10	4.05322
40	10	4.0536
40	10	4.05458
40	10	4.05523
40	10	4.05565
40	10	4.05733
40	10	4.058
40	10	4.05914
40	10	4.06066
40	10	4.06419
40	10	4.06509
40	10	4.06581
40	10	4.06585
40	10	4.06721
40	10	4.06862
40	10	4.07144
40	10	4.07235
40	10	4.07247
40	10	4.07403
40	10	4.07466
40	10	4.07718
40	10	4.08198
40	10	4.09314
40	10	4.09347
40	10	4.09406
40	10	4.09497
40	11	3.97875
40	11	3.9898
40	11	3.99993
40	11	4.00525
40	11	4.00673
40	11	4.00794
40	11	4.01003
40	11	4.01045
40	11	4.01527
40	11	4.01582
40	11	4.01665
40	11	4.01694
40	11	4.02143
40	11	4.02173
40	11	4.02275
40	11	4.02352
40	11	4.02362
40	11	4.02381
40	11	4.02602
40	11	4.02934
40	11	4.03057
40	11	4.03188
40	11	4.03281
40	11	4.03433
40	11	4.03631
40	11	4.0379
40	11	4.0396
40	11	4.04047
40	11	4.04181
40	11	4.04376
40	11	4.0455
40	11	4.04556
40	11	4.04724
40	11	4.04748
40	11	4.0483
40	11	4.04857
40	11	4.05023
40	11	4.05107
40	11	4.05158
40	11	4.0518
40	11	4.05366
40	11	4.05464
40	11	4.05468
40	11	4.05695
40	11	4.05833
40	11	4.05976
40	11	4.06141
40	11	4.06187
40	11	4.06194
40	11	4.06234
40	11	4.06237
40	11	4.06534
40	11	4.06606
40	11	4.06719
40	11	4.06745
40	11	4.06827
40	11	4.06842
40	11	4.07006
40	11	4.0741
40	11	4.07502
40	11	4.07529
40	11	4.07577
40	11	4.07662
40	11	4.08219
40	11	4.08247
40	11	4.08273
40	11	4.08296
40	11	4.08339
40	11	4.08376
40	11	4.08554
40	11	4.08568
40	11	4.08657
40	11	4.08735
40	11	4.08842
40	11	4.08913
40	11	4.08931
40	11	4.09236
40	11	4.09369
40	11	4.09471
40	11	4.09595
40	11	4.09635
40	11	4.09722
40	11	4.09742
40	11	4.09826
40	11	4.09866
40	11	4.09951
40	11	4.09971
40	11	4.10003
40	11	4.10008
40	11	4.10119
40	11	4.10208
40	11	4.10521
40	11	4.10582
40	11	4.10858
40	11	4.1105
40	11	4.11299
40	11	4.118
40	11	4.12286
40	11	4.12672
40	11	4.13153
40	12	3.99311
40	12	3.99498
40	12	4.00782
40	12	4.00935
40	12	4.01183
40	12	4.01191
40	12	4.01686
40	12	4.02312
40	12	4.02553
40	12	4.02872
40	12	4.02954
40	12	4.02991
40	12	4.03129
40	12	4.03463
40	12	4.03574
40	12	4.03612
40	12	4.03617
40	12	4.03682
40	12	4.03721
40	12	4.04325
40	12	4.04621
40	12	4.04815
40	12	4.04915
40	12	4.05158
40	12	4.05186
40	12	4.05304
40	12	4.05306
40	12	4.05357
40	12	4.05493
40	12	4.05547
40	12	4.05883
40	12	4.06172
40	12	4.06356
40	12	4.06416
40	12	4.06685
40	12	4.06814
40	12	4.06865
40	12	4.06872
40	12	4.06967
40	12	4.07047
40	12	4.07065
40	12	4.07096
40	12	4.07109
40	12	4.0717
40	12	4.07358
40	12	4.07375
40	12	4.07442
40	12	4.07568
40	12	4.07866
40	12	4.07936
40	12	4.07997
40	12	4.08042
40	12	4.08101
40	12	4.0813
40	12	4.08241
40	12	4.08295
40	12	4.08365
40	12	4.08435
40	12	4.08462
40	12	4.08584
40	12	4.08638
40	12	4.08839
40	12	4.08849
40	12	4.08972
40	12	4.09053
40	12	4.09097
40	12	4.09217
40	12	4.09317
40	12	4.09377
40	12	4.09403
40	12	4.09633
40	12	4.09785
40	12	4.09917
40	12	4.09942
40	12	4.09986
40	12	4.10502
40	12	4.10582
40	12	4.10647
40	12	4.10648
40	12	4.10673
40	12	4.10781
40	12	4.10999
40	12	4.11698
40	12	4.11825
40	12	4.1188
40	12	4.11947
40	12	4.12441
40	12	4.12557
40	12	4.12603
40	12	4.13132
40	12	4.13304
40	12	4.13498
40	12	4.14078
40	12	4.14233
40	12	4.14357
40	12	4.14447
40	12	4.14449
40	12	4.15093
40	12	4.15144
40	12	4.18997
40	13	4.00001
40	13	4.01527
40	13	4.04167
40	13	4.04266
40	13	4.04303
40	13	4.04684
40	13	4.05246
40	13	4.05391
40	13	4.05444
40	13	4.05553
40	13	4.05573
40	13	4.05714
40	13	4.05836
40	13	4.06301
40	13	4.06314
40	13	4.06654
40	13	4.06679
40	13	4.0672
40	13	4.06768
40	13	4.06783
40	13	4.06801
40	13	4.07014
40	13	4.07155
40	13	4.07233
40	13	4.07501
40	13	4.07517
40	13	4.07588
40	13	4.07603
40	13	4.07678
40	13	4.07778
40	13	4.08025
40	13	4.08066
40	13	4.08239
40	13	4.08264
40	13	4.08433
40	13	4.08435
40	13	4.08539
40	13	4.08614
40	13	4.08857
40	13	4.08889
40	13	4.09176
40	13	4.09361
40	13	4.09373
40	13	4.09382
40	13	4.09424
40	13	4.09521
40	13	4.09539
40	13	4.09656
40	13	4.09704
40	13	4.09739
40	13	4.09879
40	13	4.09915
40	13	4.09928
40	13	4.09943
40	13	4.10077
40	13	4.10231
40	13	4.10234
40	13	4.10315
40	13	4.10489
40	13	4.10804
40	13	4.10827
40	13	4.10936
40	13	4.10952
40	13	4.1106
40	13	4.11289
40	13	4.1136
40	13	4.11372
40	13	4.11576
40	13	4.11584
40	13	4.11671
40	13	4.11691
40	13	4.11718
40	13	4.11863
40	13	4.11891
40	13	4.11906
40	13	4.11947
40	13	4.12163
40	13	4.12167
40	13	4.1233
40	13	4.12382
40	13	4.12422
40	13	4.12509
40	13	4.12633
40	13	4.12687
40	13	4.13013
40	13	4.13356
40	13	4.13375
40	13	4.13733
40	13	4.14478
40	13	4.14734
40	13	4.14956
40	13	4.14982
40	13	4.15257
40	13	4.15419
40	13	4.15486
40	13	4.1554
40	13	4.15566
40	13	4.15715
40	13	4.1589
40	13	4.1623
40	14	4.04254
40	14	4.04384
40	14	4.05076
40	14	4.05495
40	14	4.06391
40	14	4.06392
40	14	4.06723
40	14	4.06802
40	14	4.07167
40	14	4.07568
40	14	4.07631
40	14	4.08061
40	14	4.08185
40	14	4.08323
40	14	4.08379
40	14	4.0849
40	14	4.08768
40	14	4.08772
40	14	4.08906
40	14	4.09069
40	14	4.09242
40	14	4.09425
40	14	4.09742
40	14	4.09803
40	14	4.09808
40	14	4.09981
40	14	4.10199
40	14	4.10574
40	14	4.10715
40	14	4.10784
40	14	4.10816
40	14	4.1082
40	14	4.10927
40	14	4.10934
40	14	4.11064
40	14	4.1121
40	14	4.113
40	14	4.11345
40	14	4.11579
40	14	4.11724
40	14	4.11849
40	14	4.12019
40	14	4.12104
40	14	4.12285
40	14	4.12545
40	14	4.12696
40	14	4.12733
40	14	4.12772
40	14	4.12773
40	14	4.12805
40	14	4.1288
40	14	4.12954
40	14	4.12971
40	14	4.13009
40	14	4.1306
40	14	4.13182
40	14	4.1321
40	14	4.13237
40	14	4.13278
40	14	4.13539
40	14	4.13784
40	14	4.13811
40	14	4.13839
40	14	4.13898
40	14	4.14015
40	14	4.14217
40	14	4.14354
40	14	4.14426
40	14	4.14441
40	14	4.14481
40	14	4.14504
40	14	4.14607
40	14	4.14983
40	14	4.15003
40	14	4.1509
40	14	4.15377
40	14	4.15521
40	14	4.15801
40	14	4.15885
40	14	4.15923
40	14	4.1628
40	14	4.16328
40	14	4.16425
40	14	4.16513
40	14	4.1663
40	14	4.16857
40	14	4.17034
40	14	4.17118
40	14	4.17176
40	14	4.17316
40	14	4.18177
40	14	4.18253
40	14	4.18494
40	14	4.18663
40	14	4.18915
40	14	4.20304
40	14	4.20919
40	14	4.21575
40	14	4.22008
40	14	4.22374
40	15	4.05515
40	15	4.05825
40	15	4.05978
40	15	4.06102
40	15	4.06451
40	15	4.06576
40	15	4.07084
40	15	4.08366
40	15	4.08603
40	15	4.09121
40	15	4.09373
40	15	4.09604
40	15	4.09771
40	15	4.09788
40	15	4.09822
40	15	4.1014
40	15	4.10205
40	15	4.1036
40	15	4.10409
40	15	4.10414
40	15	4.10438
40	15	4.10443
40	15	4.10521
40	15	4.10521
40	15	4.10742
40	15	4.10847
40	15	4.11045
40	15	4.11592
40	15	4.11664
40	15	4.11836
40	15	4.11847
40	15	4.11874
40	15	4.11996
40	15	4.12016
40	15	4.12173
40	15	4.12174
40	15	4.12179
40	15	4.12381
40	15	4.1262
40	15	4.12704
40	15	4.12732
40	15	4.12757
40	15	4.12873
40	15	4.13105
40	15	4.13107
40	15	4.13118
40	15	4.13121
40	15	4.13313
40	15	4.13318
40	15	4.13342
40	15	4.13427
40	15	4.13449
40	15	4.13516
40	15	4.1361
40	15	4.13818
40	15	4.13866
40	15	4.13892
40	15	4.13924
40	15	4.14482
40	15	4.1453
40	15	4.14679
40	15	4.14744
40	15	4.14765
40	15	4.14862
40	15	4.14928
40	15	4.1494
40	15	4.15296
40	15	4.1538
40	15	4.15601
40	15	4.15605
40	15	4.15624
40	15	4.15668
40	15	4.15789
40	15	4.16002
40	15	4.16319
40	15	4.16499
40	15	4.16578
40	15	4.16614
40	15	4.16926
40	15	4.17293
40	15	4.17465
40	15	4.17571
40	15	4.17636
40	15	4.17844
40	15	4.17947
40	15	4.18513
40	15	4.18548
40	15	4.18846
40	15	4.18884
40	15	4.18981
40	15	4.19193
40	15	4.19291
40	15	4.19778
40	15	4.20095
40	15	4.20515
40	15	4.20549
40	15	4.20903
40	15	4.20995
40	15	4.22256
40	15	4.22432
40	16	4.06915
40	16	4.08108
40	16	4.08184
40	16	4.08292
40	16	4.08503
40	16	4.08983
40	16	4.09341
40	16	4.09533
40	16	4.10053
40	16	4.10194
40	16	4.1047
40	16	4.10711
40	16	4.10734
40	16	4.10785
40	16	4.11587
40	16	4.11614
40	16	4.1175
40	16	4.11989
40	16	4.12242
40	16	4.1235
40	16	4.12416
40	16	4.13201
40	16	4.13593
40	16	4.13606
40	16	4.13616
40	16	4.13737
40	16	4.13796
40	16	4.13837
40	16	4.13912
40	16	4.13923
40	16	4.14002
40	16	4.14095
40	16	4.14139
40	16	4.14327
40	16	4.14544
40	16	4.14649
40	16	4.14756
40	16	4.1481
40	16	4.1482
40	16	4.14921
40	16	4.15081
40	16	4.1541
40	16	4.15477
40	16	4.15536
40	16	4.15639
40	16	4.15743
40	16	4.15905
40	16	4.16104
40	16	4.16233
40	16	4.16256
40	16	4.16279
40	16	4.16368
40	16	4.16444
40	16	4.16573
40	16	4.16623
40	16	4.16911
40	16	4.16989
40	16	4.17006
40	16	4.17065
40	16	4.17215
40	16	4.17383
40	16	4.1744
40	16	4.17609
40	16	4.17671
40	16	4.17768
40	16	4.18073
40	16	4.18133
40	16	4.18158
40	16	4.18252
40	16	4.18265
40	16	4.18271
40	16	4.18272
40	16	4.18397
40	16	4.18451
40	16	4.18678
40	16	4.1879
40	16	4.18823
40	16	4.18985
40	16	4.19213
40	16	4.19444
40	16	4.19685
40	16	4.19707
40	16	4.19766
40	16	4.19829
40	16	4.20037
40	16	4.20255
40	16	4.20349
40	16	4.20722
40	16	4.20863
40	16	4.21092
40	16	4.21117
40	16	4.21603
40	16	4.22628
40	16	4.23025
40	16	4.23063
40	16	4.23391
40	16	4.2402
40	16	4.24289
40	16	4.24407
40	16	4.25136
40	17	4.09043
40	17	4.11385
40	17	4.12036
40	17	4.13014
40	17	4.13861
40	17	4.14069
40	17	4.14482
40	17	4.14579
40	17	4.1471
40	17	4.14976
40	17	4.15043
40	17	4.15239
40	17	4.15323
40	17	4.15334
40	17	4.15465
40	17	4.15519
40	17	4.15609
40	17	4.15704
40	17	4.15715
40	17	4.15727
40	17	4.15928
40	17	4.16092
40	17	4.16141
40	17	4.16165
40	17	4.16171
40	17	4.16318
40	17	4.16425
40	17	4.16489
40	17	4.16503
40	17	4.1656
40	17	4.16616
40	17	4.16618
40	17	4.16665
40	17	4.16667
40	17	4.1667
40	17	4.16952
40	17	4.17387
40	17	4.17562
40	17	4.17649
40	17	4.17834
40	17	4.17835
40	17	4.18063
40	17	4.18197
40	17	4.18277
40	17	4.18326
40	17	4.18585
40	17	4.18653
40	17	4.18714
40	17	4.18828
40	17	4.18869
40	17	4.19041
40	17	4.19158
40	17	4.19297
40	17	4.19406
40	17	4.19465
40	17	4.19493
40	17	4.19522
40	17	4.19541
40	17	4.19576
40	17	4.19643
40	17	4.19717
40	17	4.19767
40	17	4.20011
40	17	4.20114
40	17	4.2015
40	17	4.20155
40	17	4.20221
40	17	4.20339
40	17	4.20507
40	17	4.20631
